ID,名称,标签
102,幽灵公主,电影名称
103,小森林,电影名称
104,第六感,电影名称
105,阳光灿烂的日子,电影名称
106,重庆森林,电影名称
107,唐伯虎点秋香,电影名称
108,超脱,电影名称
109,功夫,电影名称
110,爱在黎明破晓前,电影名称
111,小森林,电影名称
112,入殓师,电影名称
113,一一,电影名称
114,蝙蝠侠：黑暗骑士崛起,电影名称
115,消失的爱人,电影名称
116,菊次郎的夏天,电影名称
117,人生果实,电影名称
118,侧耳倾听,电影名称
119,无人知晓,电影名称
120,超能陆战队,电影名称
121,倩女幽魂,电影名称
122,甜蜜蜜,电影名称
123,借东西的小人阿莉埃蒂,电影名称
124,萤火之森,电影名称
125,哈利·波特与阿兹卡班的囚徒,电影名称
126,完美的世界,电影名称
127,爱在日落黄昏时,电影名称
128,驯龙高手,电影名称
129,玛丽和马克思,电影名称
130,幸福终点站,电影名称
131,告白,电影名称
132,大鱼,电影名称
133,阳光姐妹淘,电影名称
134,射雕英雄传之东成西就,电影名称
135,天书奇谭,电影名称
136,恐怖直播,电影名称
137,怪兽电力公司,电影名称
138,哈利·波特与密室,电影名称
139,神偷奶爸,电影名称
140,玩具总动员3,电影名称
141,时空恋旅人,电影名称
142,傲慢与偏见,电影名称
143,教父3,电影名称
144,釜山行,电影名称
145,血战钢锯岭,电影名称
146,哪吒闹海,电影名称
147,一个叫欧维的男人决定去死,电影名称
148,被解救的姜戈,电影名称
149,七武士,电影名称
150,喜宴,电影名称
151,电锯惊魂,电影名称
152,我是山姆,电影名称
153,头号玩家,电影名称
154,风之谷,电影名称
155,英雄本色,电影名称
156,上帝之城,电影名称
157,未麻的部屋,电影名称
158,疯狂原始人,电影名称
159,谍影重重3,电影名称
160,卢旺达饭店,电影名称
161,纵横四海,电影名称
162,三块广告牌,电影名称
163,花样年华,电影名称
164,岁月神偷,电影名称
165,达拉斯买家俱乐部,电影名称
166,模仿游戏,电影名称
167,黑客帝国3：矩阵革命,电影名称
168,新世界,电影名称
169,心迷宫,电影名称
170,头脑特工队,电影名称
171,记忆碎片,电影名称
172,忠犬八公物语,电影名称
173,你的名字。,电影名称
174,荒蛮故事,电影名称
175,真爱至上,电影名称
176,爆裂鼓手,电影名称
177,贫民窟的百万富翁,电影名称
178,海街日记,电影名称
179,东邪西毒,电影名称
180,萤火虫之墓,电影名称
181,惊魂记,电影名称
182,黑天鹅,电影名称
183,寄生虫,电影名称
184,无敌破坏王,电影名称
185,你看起来好像很好吃,电影名称
186,冰川时代,电影名称
187,小偷家族,电影名称
188,哈利·波特与火焰杯,电影名称
189,绿里奇迹,电影名称
190,雨人,电影名称
191,爱在午夜降临前,电影名称
192,恋恋笔记本,电影名称
193,疯狂的石头,电影名称
194,九品芝麻官,电影名称
195,恐怖游轮,电影名称
196,奇迹男孩,电影名称
197,雨中曲,电影名称
198,魔女宅急便,电影名称
199,二十二,电影名称
200,海边的曼彻斯特,电影名称
201,虎口脱险,电影名称
202,人工智能,电影名称
203,房间,电影名称
204,2001太空漫游,电影名称
205,色，戒,电影名称
206,城市之光,电影名称
207,可可西里,电影名称
208,罗生门,电影名称
209,终结者2：审判日,电影名称
210,初恋这件小事,电影名称
211,波西米亚狂想曲,电影名称
212,大佛普拉斯,电影名称
213,魂断蓝桥,电影名称
214,遗愿清单,电影名称
215,牯岭街少年杀人事件,电影名称
216,源代码,电影名称
217,新龙门客栈,电影名称
218,青蛇,电影名称
219,无耻混蛋,电影名称
220,疯狂的麦克斯4：狂暴之路,电影名称
221,燃情岁月,电影名称
222,血钻,电影名称
223,海洋,电影名称
224,步履不停,电影名称
225,穿越时空的少女,电影名称
226,谍影重重2,电影名称
227,彗星来的那一夜,电影名称
228,阿飞正传,电影名称
229,完美陌生人,电影名称
230,战争之王,电影名称
231,地球上的星星,电影名称
232,东京教父,电影名称
233,谍影重重,电影名称
234,香水,电影名称
235,无间道2,电影名称
236,千钧一发,电影名称
237,东京物语,电影名称
238,黑客帝国2：重装上阵,电影名称
239,驴得水,电影名称
240,朗读者,电影名称
241,崖上的波妞,电影名称
242,再次出发之纽约遇见你,电影名称
243,我爱你,电影名称
244,猜火车,电影名称
245,聚焦,电影名称
246,浪潮,电影名称
247,小萝莉的猴神大叔,电影名称
248,追随,电影名称
249,网络谜踪,电影名称
250,黑鹰坠落,电影名称
251,今敏,导演
252,中岛哲也,导演
253,李濬益,导演
254,马丁·麦克唐纳,导演
255,陆川,导演
256,森淳一,导演
257,达伦·阿伦诺夫斯基,导演
258,罗伯托·贝尼尼,导演
259,万籁鸣,导演
260,杨德昌,导演
261,莫滕·泰杜姆,导演
262,周星驰,导演
263,是枝裕和,导演
264,克里斯托弗·诺兰,导演
265,黄东赫,导演
266,岩井俊二,导演
267,宁浩,导演
268,戈尔·维宾斯基,导演
269,徐景达,导演
270,杰拉德·布什,导演
271,阿尼什·查甘蒂,导演
272,姜文,导演
273,罗伯特·泽米吉斯,导演
274,爱德华·兹威克,导演
275,徐克,导演
276,梅尔·吉布森,导演
277,皮埃尔·柯芬,导演
278,斯蒂芬·卓博斯基,导演
279,肯尼思·洛纳根,导演
280,昆汀·塔伦蒂诺,导演
281,姜炯哲,导演
282,杰茜·尼尔森,导演
283,保罗·格林格拉斯,导演
284,米洛斯·福尔曼,导演
285,华森·波克彭,导演
286,邓肯·琼斯,导演
287,雷德利·斯科特,导演
288,拜伦·霍华德,导演
289,J·麦基·格鲁伯,导演
290,马克·赫尔曼,导演
291,丹尼斯·甘塞尔,导演
292,弗洛里安·亨克尔·冯·多纳斯马尔克,导演
293,温子仁,导演
294,克里斯·桑德斯,导演
295,克里斯·威廉姆斯,导演
296,柯克·德·米科,导演
297,弗朗西斯·福特·科波拉,导演
298,彼得·威尔,导演
299,小津安二郎,导演
300,保罗·杰诺维塞,导演
301,朗·霍华德,导演
302,大森贵弘,导演
303,忻钰坤,导演
304,吕克·贝松,导演
305,新海诚,导演
306,伦尼·阿伯拉罕森,导演
307,理查德·柯蒂斯,导演
308,杨宇硕,导演
309,洛芙琳·坦丹,导演
310,黄信尧,导演
311,盖·里奇,导演
312,王树忱,导演
313,大卫·芬奇,导演
314,乔治·米勒,导演
315,比利·怀德,导演
316,拉斯·霍尔斯道姆,导演
317,奉俊昊,导演
318,阿德里安·莫利纳,导演
319,金秉祐,导演
320,陈可辛,导演
321,尼克·卡萨维蒂,导演
322,宫崎骏,导演
323,斯坦利·多南,导演
324,达米安·斯兹弗隆,导演
325,丹尼·博伊尔,导演
326,卡比尔·汗,导演
327,罗纳尔多·德尔·卡门,导演
328,阿米尔·汗,导演
329,唐·霍尔,导演
330,刘伟强,导演
331,巴瑞·莱文森,导演
332,普特鹏·普罗萨卡·那·萨克那卡林,导演
333,克里斯托弗·史密斯,导演
334,贝纳尔多·贝托鲁奇,导演
335,雅克·克鲁奥德,导演
336,弗兰克·德拉邦特,导演
337,西德尼·吕美特,导演
338,文牧野,导演
339,刘露,导演
340,罗启锐,导演
341,克里斯·韦奇,导演
342,汤姆·提克威,导演
343,达米恩·查泽雷,导演
344,郭柯,导演
345,赛尔乔·莱昂内,导演
346,詹姆斯·卡梅隆,导演
347,彼得·法雷里,导演
348,罗伯·莱纳,导演
349,高畑勋,导演
350,布莱恩·辛格,导演
351,张艺谋,导演
352,马丁·斯科塞斯,导演
353,拉娜·沃卓斯基,导演
354,理查德·林克莱特,导演
355,乔·赖特,导演
356,陈凯歌,导演
357,威廉·惠勒,导演
358,查理·卓别林,导演
359,吴宇森,导演
360,史蒂文·斯皮尔伯格,导演
361,费尔南多·梅里尔斯,导演
362,涅提·蒂瓦里,导演
363,细田守,导演
364,周申,导演
365,大卫·西尔弗曼,导演
366,克里斯托夫·巴拉蒂,导演
367,迈克·内威尔,导演
368,埃里克·托莱达诺,导演
369,拉吉库马尔·希拉尼,导演
370,奥里奥尔·保罗,导演
371,卢卡·瓜达尼诺,导演
372,吉恩·凯利,导演
373,李安,导演
374,乔治·库克,导演
375,唐澄,导演
376,彼特·道格特,导演
377,朱塞佩·托纳多雷,导演
378,汉内斯·赫尔姆,导演
379,让-马克·瓦雷,导演
380,乔纳森·戴米,导演
381,阿兰·葛斯彭纳,导演
382,克里斯·雷纳德,导演
383,特瑞·乔治,导演
384,克里斯·哥伦布,导演
385,北野武,导演
386,詹姆斯·曼高德,导演
387,奥利维埃·纳卡什,导演
388,彼得·杰克逊,导演
389,程小东,导演
390,卡迪亚·兰德,导演
391,李焕庆,导演
392,罗曼·波兰斯基,导演
393,大卫·叶茨,导演
394,藤森雅也,导演
395,雅克·贝汉,导演
396,阿尔弗雷德·希区柯克,导演
397,鲍勃·彼德森,导演
398,卡洛斯·沙尔丹哈,导演
399,罗伯特·怀斯,导演
400,格斯·范·桑特,导演
401,米林宏昌,导演
402,阿方索·卡隆,导演
403,娜丁·拉巴基,导演
404,安德鲁·尼科尔,导演
405,莉莉·沃卓斯基,导演
406,埃里克·布雷斯,导演
407,蒂姆·波顿,导演
408,麦兆辉,导演
409,詹姆斯·沃德·布柯特,导演
410,道格·里曼,导演
411,路易·西霍尤斯,导演
412,秋昌旼,导演
413,托马斯·温特伯格,导演
414,罗杰·阿勒斯,导演
415,朴勋政,导演
416,M·奈特·沙马兰,导演
417,李力持,导演
418,茂文·勒鲁瓦,导演
419,汤姆·麦卡锡,导演
420,热拉尔·乌里,导演
421,瑞奇·摩尔,导演
422,维克多·弗莱明,导演
423,钱运达,导演
424,安德鲁·斯坦顿,导演
425,严定宪,导演
426,韦斯·安德森,导演
427,让-皮埃尔·热内,导演
428,黑泽明,导演
429,约翰·卡尼,导演
430,延尚昊,导演
431,马基德·马基迪,导演
432,近藤喜文,导演
433,托尼·凯耶,导演
434,王家卫,导演
435,克林特·伊斯特伍德,导演
436,马丁·布莱斯特,导演
437,亚当·艾略特,导演
438,史蒂芬·戴德利,导演
439,伏原健之,导演
440,李惠民,导演
441,刘镇伟,导演
442,李·昂克里奇,导演
443,迪恩·德布洛斯,导演
444,罗伯·明可夫,导演
445,泷田洋二郎,导演
446,神山征二郎,导演
447,山姆·伍德,导演
448,王晶,导演
449,斯坦利·库布里克,导演
450,加布里埃莱·穆奇诺,导演
451,今敏,演员
452,中岛哲也,演员
453,李濬益,演员
454,马丁·麦克唐纳,演员
455,陆川,演员
456,森淳一,演员
457,达伦·阿伦诺夫斯基,演员
458,罗伯托·贝尼尼,演员
459,万籁鸣,演员
460,杨德昌,演员
461,莫滕·泰杜姆,演员
462,周星驰,演员
463,是枝裕和,演员
464,克里斯托弗·诺兰,演员
465,黄东赫,演员
466,岩井俊二,演员
467,宁浩,演员
468,戈尔·维宾斯基,演员
469,徐景达,演员
470,杰拉德·布什,演员
471,阿尼什·查甘蒂,演员
472,姜文,演员
473,罗伯特·泽米吉斯,演员
474,爱德华·兹威克,演员
475,徐克,演员
476,梅尔·吉布森,演员
477,皮埃尔·柯芬,演员
478,斯蒂芬·卓博斯基,演员
479,肯尼思·洛纳根,演员
480,昆汀·塔伦蒂诺,演员
481,姜炯哲,演员
482,杰茜·尼尔森,演员
483,保罗·格林格拉斯,演员
484,米洛斯·福尔曼,演员
485,华森·波克彭,演员
486,邓肯·琼斯,演员
487,雷德利·斯科特,演员
488,拜伦·霍华德,演员
489,J·麦基·格鲁伯,演员
490,马克·赫尔曼,演员
491,丹尼斯·甘塞尔,演员
492,弗洛里安·亨克尔·冯·多纳斯马尔克,演员
493,温子仁,演员
494,克里斯·桑德斯,演员
495,克里斯·威廉姆斯,演员
496,柯克·德·米科,演员
497,弗朗西斯·福特·科波拉,演员
498,彼得·威尔,演员
499,小津安二郎,演员
500,保罗·杰诺维塞,演员
501,朗·霍华德,演员
502,大森贵弘,演员
503,忻钰坤,演员
504,吕克·贝松,演员
505,新海诚,演员
506,伦尼·阿伯拉罕森,演员
507,理查德·柯蒂斯,演员
508,杨宇硕,演员
509,洛芙琳·坦丹,演员
510,黄信尧,演员
511,盖·里奇,演员
512,王树忱,演员
513,大卫·芬奇,演员
514,乔治·米勒,演员
515,比利·怀德,演员
516,拉斯·霍尔斯道姆,演员
517,奉俊昊,演员
518,阿德里安·莫利纳,演员
519,金秉祐,演员
520,陈可辛,演员
521,尼克·卡萨维蒂,演员
522,宫崎骏,演员
523,斯坦利·多南,演员
524,达米安·斯兹弗隆,演员
525,丹尼·博伊尔,演员
526,卡比尔·汗,演员
527,罗纳尔多·德尔·卡门,演员
528,阿米尔·汗,演员
529,唐·霍尔,演员
530,刘伟强,演员
531,巴瑞·莱文森,演员
532,普特鹏·普罗萨卡·那·萨克那卡林,演员
533,克里斯托弗·史密斯,演员
534,贝纳尔多·贝托鲁奇,演员
535,雅克·克鲁奥德,演员
536,弗兰克·德拉邦特,演员
537,西德尼·吕美特,演员
538,文牧野,演员
539,刘露,演员
540,罗启锐,演员
541,克里斯·韦奇,演员
542,汤姆·提克威,演员
543,达米恩·查泽雷,演员
544,郭柯,演员
545,赛尔乔·莱昂内,演员
546,詹姆斯·卡梅隆,演员
547,彼得·法雷里,演员
548,罗伯·莱纳,演员
549,高畑勋,演员
550,布莱恩·辛格,演员
551,张艺谋,演员
552,马丁·斯科塞斯,演员
553,拉娜·沃卓斯基,演员
554,理查德·林克莱特,演员
555,乔·赖特,演员
556,陈凯歌,演员
557,威廉·惠勒,演员
558,查理·卓别林,演员
559,吴宇森,演员
560,史蒂文·斯皮尔伯格,演员
561,费尔南多·梅里尔斯,演员
562,涅提·蒂瓦里,演员
563,细田守,演员
564,周申,演员
565,大卫·西尔弗曼,演员
566,克里斯托夫·巴拉蒂,演员
567,迈克·内威尔,演员
568,埃里克·托莱达诺,演员
569,拉吉库马尔·希拉尼,演员
570,奥里奥尔·保罗,演员
571,卢卡·瓜达尼诺,演员
572,吉恩·凯利,演员
573,李安,演员
574,乔治·库克,演员
575,唐澄,演员
576,彼特·道格特,演员
577,朱塞佩·托纳多雷,演员
578,汉内斯·赫尔姆,演员
579,让-马克·瓦雷,演员
580,乔纳森·戴米,演员
581,阿兰·葛斯彭纳,演员
582,克里斯·雷纳德,演员
583,特瑞·乔治,演员
584,克里斯·哥伦布,演员
585,北野武,演员
586,詹姆斯·曼高德,演员
587,奥利维埃·纳卡什,演员
588,彼得·杰克逊,演员
589,程小东,演员
590,卡迪亚·兰德,演员
591,李焕庆,演员
592,罗曼·波兰斯基,演员
593,大卫·叶茨,演员
594,藤森雅也,演员
595,雅克·贝汉,演员
596,阿尔弗雷德·希区柯克,演员
597,鲍勃·彼德森,演员
598,卡洛斯·沙尔丹哈,演员
599,罗伯特·怀斯,演员
600,格斯·范·桑特,演员
601,米林宏昌,演员
602,阿方索·卡隆,演员
603,娜丁·拉巴基,演员
604,安德鲁·尼科尔,演员
605,莉莉·沃卓斯基,演员
606,埃里克·布雷斯,演员
607,蒂姆·波顿,演员
608,麦兆辉,演员
609,詹姆斯·沃德·布柯特,演员
610,道格·里曼,演员
611,路易·西霍尤斯,演员
612,秋昌旼,演员
613,托马斯·温特伯格,演员
614,罗杰·阿勒斯,演员
615,朴勋政,演员
616,M·奈特·沙马兰,演员
617,李力持,演员
618,茂文·勒鲁瓦,演员
619,汤姆·麦卡锡,演员
620,热拉尔·乌里,演员
621,瑞奇·摩尔,演员
622,维克多·弗莱明,演员
623,钱运达,演员
624,安德鲁·斯坦顿,演员
625,严定宪,演员
626,韦斯·安德森,演员
627,让-皮埃尔·热内,演员
628,黑泽明,演员
629,约翰·卡尼,演员
630,延尚昊,演员
631,马基德·马基迪,演员
632,近藤喜文,演员
633,托尼·凯耶,演员
634,王家卫,演员
635,克林特·伊斯特伍德,演员
636,马丁·布莱斯特,演员
637,亚当·艾略特,演员
638,史蒂芬·戴德利,演员
639,伏原健之,演员
640,李惠民,演员
641,刘镇伟,演员
642,李·昂克里奇,演员
643,迪恩·德布洛斯,演员
644,罗伯·明可夫,演员
645,泷田洋二郎,演员
646,神山征二郎,演员
647,山姆·伍德,演员
648,王晶,演员
649,斯坦利·库布里克,演员
650,加布里埃莱·穆奇诺,演员
651,古装,类型
652,情色,类型
653,灾难,类型
654,汉语普通话,类型
655,动画,类型
656,歌舞,类型
657,家庭,类型
658,纪录片,类型
659,犯罪,类型
660,爱情,类型
661,武侠,类型
662,运动,类型
663,儿童,类型
664,科幻,类型
665,同性,类型
666,音乐,类型
667,life-is-fruity.com,类型
668,西部,类型
669,冒险,类型
670,悬疑,类型
671,传记,类型
672,剧情,类型
673,奇幻,类型
674,惊悚,类型
675,历史,类型
676,喜剧,类型
677,战争,类型
678,恐怖,类型
679,动作,类型
